orig_idx,file,true_label_id,pred_label_id,true_emotion,pred_emotion,correct,prob_angry,prob_happy,prob_neutral,prob_sad,prob_frustrated
9703,Ses05M_script01_3_M000.wav,1,1,happy,happy,True,0.0501312,0.795225,0.015448648,0.005014197,0.13418092
9704,Ses05M_script01_3_M001.wav,1,2,happy,neutral,False,0.0029133495,0.2029534,0.7524933,0.0020597933,0.03958018
9706,Ses05M_script01_3_M003.wav,2,2,neutral,neutral,True,0.005231655,0.020140499,0.5511803,0.008410305,0.41503716
9707,Ses05M_script01_3_M004.wav,1,0,happy,angry,False,0.40975523,0.08737864,0.09105634,0.0029913501,0.40881842
9708,Ses05M_script01_3_M005.wav,1,4,happy,frustrated,False,0.019269582,0.061215837,0.2746142,0.034338117,0.61056226
9709,Ses05M_script01_3_M006.wav,1,4,happy,frustrated,False,0.08627412,0.028436016,0.07663367,0.22618185,0.5824743
9710,Ses05M_script01_3_M007.wav,1,4,happy,frustrated,False,0.25635332,0.26478645,0.1330777,0.015436486,0.3303461
9711,Ses05M_script01_3_M008.wav,1,1,happy,happy,True,0.15929583,0.6651182,0.010646793,0.030388268,0.13455087
9712,Ses05M_script01_3_M009.wav,1,4,happy,frustrated,False,0.18972068,0.34864354,0.010695101,0.006421906,0.44451883
9713,Ses05M_script01_3_M010.wav,1,1,happy,happy,True,0.020626867,0.9356678,0.0038106714,0.0023437627,0.03755084
9714,Ses05M_script01_3_M011.wav,1,4,happy,frustrated,False,0.117615454,0.32605046,0.15971708,0.012488085,0.38412893
9716,Ses05M_script01_3_M013.wav,1,4,happy,frustrated,False,0.13156843,0.30847457,0.09824477,0.004078976,0.4576332
9717,Ses05M_script01_3_M014.wav,1,1,happy,happy,True,0.018409122,0.89137965,0.007865895,0.0032925704,0.079052806
9718,Ses05M_script01_3_M015.wav,1,1,happy,happy,True,0.005669126,0.98325133,0.002254156,0.0011557578,0.007669635
9719,Ses05M_script01_3_M016.wav,1,1,happy,happy,True,0.009701532,0.97807944,0.0010056971,0.0021746706,0.009038624
9720,Ses05M_script01_3_M017.wav,1,1,happy,happy,True,0.034308575,0.90605944,0.0019412868,0.0063698376,0.051320903
9722,Ses05M_script01_3_M019.wav,3,1,sad,happy,False,0.0040867585,0.5141876,0.39597636,0.0017423287,0.08400698
9723,Ses05M_script01_3_M020.wav,3,1,sad,happy,False,0.010023405,0.88351274,0.009703932,0.018952385,0.07780757
9724,Ses05M_script01_3_M021.wav,3,4,sad,frustrated,False,0.14625646,0.20227006,0.06963107,0.04898234,0.5328601
9725,Ses05M_script01_3_M022.wav,2,4,neutral,frustrated,False,0.123653434,0.009377579,0.012268782,0.01853014,0.8361701
9726,Ses05M_script01_3_M023.wav,3,1,sad,happy,False,0.006703917,0.9186942,0.01942582,0.0032900376,0.051886044
9727,Ses05M_script01_3_M024.wav,4,4,frustrated,frustrated,True,0.035941914,0.018889548,0.089327216,0.07361368,0.7822276
9728,Ses05M_script01_3_M025.wav,3,4,sad,frustrated,False,0.29629052,0.14296295,0.17455658,0.010346583,0.3758434
9729,Ses05M_script01_3_M026.wav,3,4,sad,frustrated,False,0.1534337,0.15259965,0.18360569,0.078430414,0.43193054
9730,Ses05M_script01_3_M027.wav,3,4,sad,frustrated,False,0.07637926,0.017771417,0.008090202,0.40661514,0.49114388
9731,Ses05M_script01_3_M028.wav,4,4,frustrated,frustrated,True,0.11640495,0.14243753,0.023074351,0.1176063,0.60047686
9732,Ses05M_script01_3_M029.wav,3,3,sad,sad,True,0.0113850515,0.034352902,0.06811398,0.5862641,0.29988402
9733,Ses05M_script01_3_M030.wav,3,4,sad,frustrated,False,0.21485437,0.10424914,0.00906618,0.27953285,0.39229745
9734,Ses05M_script01_3_M031.wav,4,3,frustrated,sad,False,0.018132044,0.014821492,0.0050459723,0.8188594,0.14314106
9735,Ses05M_script01_3_M032.wav,4,4,frustrated,frustrated,True,0.21079299,0.11585428,0.003970013,0.27667135,0.39271134
9736,Ses05M_script01_3_M033.wav,3,3,sad,sad,True,0.010360779,0.092021495,0.0768607,0.73613405,0.084623
9737,Ses05M_script01_3_M034.wav,4,1,frustrated,happy,False,0.004400802,0.9162529,0.010237872,0.045765143,0.02334325
9738,Ses05M_script01_3_M035.wav,4,2,frustrated,neutral,False,0.025179768,0.038617395,0.54800105,0.028506508,0.35969532
9739,Ses05M_script01_3_M036.wav,3,4,sad,frustrated,False,0.17344096,0.03458707,0.08406867,0.07954954,0.6283538
9740,Ses05M_script01_3_M037.wav,4,4,frustrated,frustrated,True,0.41651636,0.058727555,0.0037161116,0.026912939,0.49412704
9741,Ses05M_script01_3_M038.wav,4,0,frustrated,angry,False,0.86529326,0.03287229,0.00079511106,0.0024742174,0.09856509
9742,Ses05M_script01_3_M039.wav,3,2,sad,neutral,False,0.05719924,0.25007728,0.43673015,0.010763738,0.24522963
9743,Ses05M_script01_3_M040.wav,3,4,sad,frustrated,False,0.22655155,0.06531167,0.007972615,0.047097735,0.6530664
9744,Ses05M_script01_3_M041.wav,1,1,happy,happy,True,0.023170432,0.54257035,0.27881262,0.036996115,0.11845048
9745,Ses05M_script01_3_M042.wav,1,0,happy,angry,False,0.84136355,0.01936095,0.0007907788,0.0019284051,0.13655636
9746,Ses05M_script02_1_F000.wav,3,3,sad,sad,True,0.004796872,0.086061895,0.18917508,0.65895104,0.061015125
9747,Ses05M_script02_1_F001.wav,2,2,neutral,neutral,True,0.004031724,0.1498073,0.7280405,0.061391633,0.05672888
9748,Ses05M_script02_1_F002.wav,4,2,frustrated,neutral,False,0.0011309404,0.14336626,0.83704853,0.0018187702,0.01663548
9749,Ses05M_script02_1_F003.wav,4,2,frustrated,neutral,False,0.0023008145,0.01618116,0.9141093,0.0019120722,0.06549675
9750,Ses05M_script02_1_F004.wav,4,1,frustrated,happy,False,0.00400527,0.50745296,0.35441828,0.06464815,0.06947533
9751,Ses05M_script02_1_F005.wav,3,4,sad,frustrated,False,0.0638686,0.11404591,0.13024364,0.2442137,0.4476282
9752,Ses05M_script02_1_F006.wav,4,4,frustrated,frustrated,True,0.046731718,0.030567072,0.36391848,0.031349786,0.52743304
9753,Ses05M_script02_1_F007.wav,4,2,frustrated,neutral,False,0.010378235,0.0032103076,0.51257974,0.0062122406,0.4676195
9754,Ses05M_script02_1_F008.wav,4,2,frustrated,neutral,False,0.006775771,0.092182584,0.7583194,0.001818039,0.14090419
9755,Ses05M_script02_1_F009.wav,4,1,frustrated,happy,False,0.0026492395,0.47962704,0.42908424,0.0055920994,0.083047405
9756,Ses05M_script02_1_F010.wav,4,1,frustrated,happy,False,0.0047214506,0.41080648,0.24310099,0.23487176,0.10649938
9757,Ses05M_script02_1_F011.wav,3,4,sad,frustrated,False,0.05912885,0.07226545,0.25244612,0.20789656,0.40826306
9758,Ses05M_script02_1_F012.wav,4,0,frustrated,angry,False,0.76603335,0.0052638305,0.019200346,0.00082615495,0.20867637
9759,Ses05M_script02_1_F013.wav,4,4,frustrated,frustrated,True,0.05118708,0.0024424798,0.027689397,0.0119414395,0.9067396
9760,Ses05M_script02_1_F014.wav,4,0,frustrated,angry,False,0.5131623,0.016176516,0.0055754497,0.0164783,0.44860744
9761,Ses05M_script02_1_F015.wav,4,1,frustrated,happy,False,0.028593421,0.5865077,0.100126974,0.008173546,0.27659836
9762,Ses05M_script02_1_F016.wav,3,3,sad,sad,True,0.0034848428,0.015180888,0.056099564,0.86540055,0.059834223
9763,Ses05M_script02_1_F017.wav,3,3,sad,sad,True,0.004205563,0.032050125,0.14819099,0.7669678,0.048585564
9764,Ses05M_script02_1_F018.wav,4,4,frustrated,frustrated,True,0.2504938,0.002277696,0.12306707,0.0020552676,0.62210613
9765,Ses05M_script02_1_F019.wav,4,4,frustrated,frustrated,True,0.053967807,0.019120065,0.4514809,0.017594956,0.45783618
9766,Ses05M_script02_1_F020.wav,3,2,sad,neutral,False,0.017325545,0.27078903,0.5226813,0.027758203,0.1614459
9767,Ses05M_script02_1_M000.wav,1,1,happy,happy,True,0.026912361,0.9252791,0.00631843,0.002692831,0.038797297
9768,Ses05M_script02_1_M001.wav,1,1,happy,happy,True,0.030634908,0.88652056,0.010539687,0.004675914,0.067628935
9769,Ses05M_script02_1_M002.wav,1,1,happy,happy,True,0.003724374,0.9762338,0.0026557401,0.0044399,0.012946217
9770,Ses05M_script02_1_M003.wav,1,1,happy,happy,True,0.002974275,0.5632696,0.37948444,0.007848601,0.046423063
9771,Ses05M_script02_1_M004.wav,4,2,frustrated,neutral,False,0.116978064,0.09103874,0.38620126,0.048558433,0.35722345
9772,Ses05M_script02_1_M005.wav,1,1,happy,happy,True,0.0027138572,0.9834431,0.005104349,0.0008227454,0.007915956
9773,Ses05M_script02_1_M006.wav,1,1,happy,happy,True,0.045786157,0.72713304,0.029655669,0.008024188,0.189401
9774,Ses05M_script02_1_M007.wav,1,1,happy,happy,True,0.021776827,0.92166454,0.016645577,0.001047711,0.03886536
9775,Ses05M_script02_1_M008.wav,1,1,happy,happy,True,0.03215878,0.9024801,0.0059160073,0.0036415844,0.055803444
9776,Ses05M_script02_1_M009.wav,1,4,happy,frustrated,False,0.102654815,0.2928603,0.04096043,0.23301658,0.33050787
9777,Ses05M_script02_1_M010.wav,1,0,happy,angry,False,0.32942027,0.06315683,0.2818486,0.0017585213,0.32381573
9778,Ses05M_script02_1_M011.wav,4,4,frustrated,frustrated,True,0.085173905,0.30720377,0.036556944,0.006568645,0.56449676
9779,Ses05M_script02_1_M012.wav,4,2,frustrated,neutral,False,0.059389643,0.121644504,0.5529471,0.0031636767,0.26285505
9780,Ses05M_script02_1_M013.wav,4,1,frustrated,happy,False,0.037617974,0.48600075,0.18705644,0.0018813586,0.28744352
9781,Ses05M_script02_1_M014.wav,4,1,frustrated,happy,False,0.29919353,0.37553915,0.008614326,0.0024207062,0.31423223
9782,Ses05M_script02_1_M015.wav,4,4,frustrated,frustrated,True,0.08171062,0.22035424,0.019555524,0.04439343,0.6339862
9783,Ses05M_script02_1_M016.wav,4,3,frustrated,sad,False,0.029426195,0.07805171,0.14839336,0.56936747,0.17476125
9784,Ses05M_script02_1_M017.wav,1,4,happy,frustrated,False,0.2713858,0.10839622,0.0073588323,0.045926422,0.56693274
9785,Ses05M_script02_1_M018.wav,1,4,happy,frustrated,False,0.021113219,0.112562545,0.2430291,0.009109646,0.6141855
9786,Ses05M_script02_1_M019.wav,1,4,happy,frustrated,False,0.024571469,0.32719317,0.04377473,0.01069567,0.5937649
9787,Ses05M_script02_1_M020.wav,1,2,happy,neutral,False,0.008796095,0.24577613,0.6224913,0.0016944989,0.121242024
9788,Ses05M_script02_1_M021.wav,1,4,happy,frustrated,False,0.45423684,0.058491826,0.003062728,0.017234676,0.466974
9789,Ses05M_script02_1_M022.wav,4,4,frustrated,frustrated,True,0.042739194,0.1801146,0.11250383,0.012162129,0.65248024
9790,Ses05M_script02_1_M023.wav,1,1,happy,happy,True,0.11058996,0.5548032,0.074462056,0.0013359094,0.25880882
9791,Ses05M_script02_1_M024.wav,4,2,frustrated,neutral,False,0.019765638,0.19465171,0.5055401,0.108618975,0.17142363
9792,Ses05M_script02_1_M025.wav,4,4,frustrated,frustrated,True,0.31478876,0.08696462,0.005975191,0.030570172,0.5617013
9793,Ses05M_script02_1_M026.wav,1,2,happy,neutral,False,0.0022214602,0.033452414,0.93347514,0.0010549888,0.029796088
9794,Ses05M_script02_1_M027.wav,1,4,happy,frustrated,False,0.3711671,0.15725891,0.007511384,0.0071068658,0.4569557
9795,Ses05M_script02_1_M028.wav,1,0,happy,angry,False,0.60025144,0.05703329,0.0050600544,0.0038026506,0.33385256
9796,Ses05M_script02_1_M029.wav,1,1,happy,happy,True,0.015388555,0.94062704,0.00415982,0.0021586234,0.037665956
9797,Ses05M_script02_1_M030.wav,1,1,happy,happy,True,0.22915506,0.4935219,0.0076755667,0.014178883,0.25546855
9798,Ses05M_script02_1_M031.wav,1,4,happy,frustrated,False,0.11713269,0.037877206,0.014489768,0.049157597,0.7813428
9799,Ses05M_script02_1_M032.wav,1,4,happy,frustrated,False,0.39000306,0.07360808,0.0045065274,0.032606907,0.49927548
9800,Ses05M_script02_1_M033.wav,1,4,happy,frustrated,False,0.089603506,0.07470712,0.22688398,0.02257216,0.5862332
9801,Ses05M_script02_2_F000.wav,2,4,neutral,frustrated,False,0.034482766,0.09943006,0.35229042,0.07077777,0.44301903
9802,Ses05M_script02_2_F001.wav,2,0,neutral,angry,False,0.45447886,0.045166083,0.06571936,0.005687068,0.42894858
9803,Ses05M_script02_2_F002.wav,4,4,frustrated,frustrated,True,0.39567313,0.0036019068,0.015404351,0.0072620623,0.57805854
9804,Ses05M_script02_2_F003.wav,4,4,frustrated,frustrated,True,0.19429749,0.001792974,0.017373685,0.011692936,0.774843
9805,Ses05M_script02_2_F004.wav,4,4,frustrated,frustrated,True,0.20424251,0.00058048964,0.018252948,0.010079339,0.76684475
9806,Ses05M_script02_2_F005.wav,0,0,angry,angry,True,0.7956659,0.003245894,0.0012202241,0.0024152016,0.19745274
9807,Ses05M_script02_2_F006.wav,4,4,frustrated,frustrated,True,0.24615464,0.002330785,0.013064269,0.010386461,0.7280638
9808,Ses05M_script02_2_F007.wav,4,4,frustrated,frustrated,True,0.10324713,0.0032655173,0.050387904,0.0072250846,0.8358744
9809,Ses05M_script02_2_F008.wav,4,2,frustrated,neutral,False,0.015861947,0.0023369107,0.58174056,0.0034265195,0.396634
9810,Ses05M_script02_2_F009.wav,0,0,angry,angry,True,0.7964492,0.0015649697,0.007875201,0.0008093667,0.19330128
9811,Ses05M_script02_2_F010.wav,0,4,angry,frustrated,False,0.18622339,0.0024248555,0.006370534,0.06161977,0.7433615
9812,Ses05M_script02_2_F011.wav,4,4,frustrated,frustrated,True,0.12328064,0.00052221824,0.07074466,0.013440343,0.7920121
9813,Ses05M_script02_2_F012.wav,3,4,sad,frustrated,False,0.04312731,0.0017717769,0.027469646,0.119870454,0.8077608
9814,Ses05M_script02_2_F013.wav,3,2,sad,neutral,False,0.0043566995,0.033935875,0.58783203,0.21423645,0.15963894
9815,Ses05M_script02_2_F014.wav,3,3,sad,sad,True,0.00031770114,0.05868211,0.005510303,0.93147784,0.0040120706
9816,Ses05M_script02_2_F015.wav,3,3,sad,sad,True,0.0011755783,0.0672143,0.017302157,0.89490074,0.01940729
9817,Ses05M_script02_2_F016.wav,3,3,sad,sad,True,0.0030816945,0.009832035,0.01743778,0.9104535,0.059195008
9818,Ses05M_script02_2_F017.wav,3,3,sad,sad,True,0.0029155868,0.054419015,0.18498185,0.70141286,0.056270726
9819,Ses05M_script02_2_F018.wav,3,3,sad,sad,True,0.0015999773,0.041526712,0.028658526,0.908701,0.019513736
9820,Ses05M_script02_2_F019.wav,3,3,sad,sad,True,0.0038305598,0.014602057,0.053232037,0.816506,0.11182938
9821,Ses05M_script02_2_F020.wav,3,3,sad,sad,True,0.0042909556,0.03294312,0.21009915,0.6927237,0.05994306
9822,Ses05M_script02_2_F021.wav,3,4,sad,frustrated,False,0.027880821,0.0027350003,0.017909607,0.029955354,0.92151916
9823,Ses05M_script02_2_F022.wav,3,3,sad,sad,True,0.007411848,0.013810056,0.031545732,0.8002472,0.14698522
9824,Ses05M_script02_2_F023.wav,3,4,sad,frustrated,False,0.024828276,0.01680774,0.244178,0.0027165462,0.7114694
9825,Ses05M_script02_2_F024.wav,3,4,sad,frustrated,False,0.48394415,0.0014932747,0.020874817,0.0021945436,0.49149328
9826,Ses05M_script02_2_F025.wav,3,0,sad,angry,False,0.9521289,0.0003232775,0.00028174938,0.0013245998,0.04594157
9827,Ses05M_script02_2_F026.wav,3,4,sad,frustrated,False,0.01417467,0.0023461983,0.119390145,0.08470098,0.77938795
9828,Ses05M_script02_2_F027.wav,3,3,sad,sad,True,0.0028850576,0.0058808657,0.026848441,0.84395516,0.12043047
9829,Ses05M_script02_2_F028.wav,3,3,sad,sad,True,0.0028915703,0.0106235845,0.28411087,0.4106029,0.29177108
9830,Ses05M_script02_2_F029.wav,3,3,sad,sad,True,0.0015275766,0.01128376,0.014222817,0.9475017,0.025464049
9831,Ses05M_script02_2_F030.wav,3,3,sad,sad,True,0.0012593068,0.03412768,0.12005701,0.81986165,0.024694376
9832,Ses05M_script02_2_F031.wav,3,3,sad,sad,True,0.0016053987,0.31357157,0.059886936,0.5611374,0.06379866
9833,Ses05M_script02_2_F032.wav,3,3,sad,sad,True,0.0015252074,0.12324175,0.072738186,0.7367313,0.06576352
9834,Ses05M_script02_2_F033.wav,3,2,sad,neutral,False,0.0011752532,0.03234815,0.80795974,0.079144254,0.07937262
9835,Ses05M_script02_2_F034.wav,1,3,happy,sad,False,0.001978961,0.42269933,0.10974541,0.44218013,0.023396181
9836,Ses05M_script02_2_F035.wav,1,2,happy,neutral,False,0.0016431201,0.07776751,0.89246416,0.00093490497,0.027190268
9837,Ses05M_script02_2_F036.wav,1,1,happy,happy,True,0.00035395147,0.96175104,0.03266403,0.0014718255,0.0037590873
9838,Ses05M_script02_2_F037.wav,1,3,happy,sad,False,0.0027819194,0.07251488,0.047006648,0.8017328,0.075963795
9839,Ses05M_script02_2_F038.wav,1,3,happy,sad,False,0.007131054,0.05307112,0.013035149,0.8351188,0.09164385
9840,Ses05M_script02_2_M000.wav,1,2,happy,neutral,False,0.036001164,0.24017657,0.602396,0.0039880793,0.1174382
9841,Ses05M_script02_2_M001.wav,1,1,happy,happy,True,0.008388798,0.52171147,0.23290649,0.003991751,0.23300149
9842,Ses05M_script02_2_M002.wav,4,4,frustrated,frustrated,True,0.15550733,0.066563435,0.041091044,0.007347585,0.7294906
9843,Ses05M_script02_2_M003.wav,4,1,frustrated,happy,False,0.072541066,0.531269,0.07941495,0.003021415,0.31375358
9844,Ses05M_script02_2_M004.wav,4,4,frustrated,frustrated,True,0.022576747,0.016827771,0.43738404,0.0053262077,0.5178852
9845,Ses05M_script02_2_M005.wav,2,2,neutral,neutral,True,0.0067701223,0.30068415,0.43275824,0.023733724,0.23605369
9846,Ses05M_script02_2_M006.wav,4,0,frustrated,angry,False,0.8443463,0.006130641,0.0012879968,0.0007892544,0.14744595
9847,Ses05M_script02_2_M007.wav,4,1,frustrated,happy,False,0.033336885,0.6834817,0.13257806,0.00095505756,0.1496483
9848,Ses05M_script02_2_M008.wav,4,0,frustrated,angry,False,0.5362302,0.0031568094,0.00619697,0.001969148,0.45244688
9849,Ses05M_script02_2_M009.wav,4,4,frustrated,frustrated,True,0.23532514,0.037443306,0.10520048,0.0012415766,0.62078947
9850,Ses05M_script02_2_M010.wav,4,2,frustrated,neutral,False,0.005822661,0.024141895,0.8613497,0.0008676425,0.10781806
9851,Ses05M_script02_2_M011.wav,4,0,frustrated,angry,False,0.91041833,0.0017392124,0.00037673613,0.0006975953,0.08676813
9852,Ses05M_script02_2_M012.wav,4,0,frustrated,angry,False,0.54682785,0.0007749634,0.0015880818,0.008693838,0.4421153
9853,Ses05M_script02_2_M013.wav,4,4,frustrated,frustrated,True,0.23378669,0.017410422,0.024514562,0.0123053305,0.7119831
9854,Ses05M_script02_2_M014.wav,4,2,frustrated,neutral,False,0.08148026,0.014002676,0.47433484,0.0017386199,0.4284437
9855,Ses05M_script02_2_M015.wav,1,0,happy,angry,False,0.3251942,0.14911753,0.18365026,0.017484907,0.32455307
9856,Ses05M_script02_2_M016.wav,2,1,neutral,happy,False,0.07153223,0.34876132,0.25280058,0.0063483175,0.3205575
9857,Ses05M_script02_2_M017.wav,4,1,frustrated,happy,False,0.056748223,0.47000617,0.10055417,0.009096697,0.36359462
9858,Ses05M_script02_2_M018.wav,4,2,frustrated,neutral,False,0.0038209679,0.021749698,0.92968345,0.0010376783,0.04370826
9859,Ses05M_script02_2_M019.wav,4,2,frustrated,neutral,False,0.017804984,0.015812585,0.7634559,0.0013442507,0.20158227
9860,Ses05M_script02_2_M020.wav,4,1,frustrated,happy,False,0.009517883,0.97075224,0.0035711841,0.0011169655,0.015041758
9861,Ses05M_script02_2_M021.wav,4,0,frustrated,angry,False,0.46707597,0.15452895,0.016468858,0.0019985803,0.3599277
9862,Ses05M_script02_2_M022.wav,4,0,frustrated,angry,False,0.92711914,0.0013596164,0.0024291931,0.00019388052,0.06889829
9863,Ses05M_script02_2_M023.wav,4,0,frustrated,angry,False,0.8774287,0.04424737,0.00085231103,0.00053006,0.07694157
9864,Ses05M_script02_2_M024.wav,0,0,angry,angry,True,0.6582905,0.043470316,0.0016782476,0.019976972,0.27658397
9865,Ses05M_script02_2_M025.wav,0,0,angry,angry,True,0.5599925,0.37804312,0.0013363517,0.0020740815,0.05855393
9866,Ses05M_script02_2_M026.wav,0,0,angry,angry,True,0.72509307,0.006693402,0.0017484559,0.023961648,0.24250337
9867,Ses05M_script02_2_M027.wav,3,2,sad,neutral,False,0.007281923,0.15216854,0.7549581,0.008168458,0.077423014
9868,Ses05M_script02_2_M028.wav,4,2,frustrated,neutral,False,0.10846388,0.028540893,0.68703276,0.0015072444,0.17445524
9869,Ses05M_script02_2_M029.wav,3,4,sad,frustrated,False,0.22393234,0.085765444,0.116428524,0.060535066,0.5133386
9870,Ses05M_script02_2_M030.wav,3,4,sad,frustrated,False,0.075571455,0.017385509,0.1365195,0.13148443,0.6390391
9871,Ses05M_script02_2_M031.wav,3,2,sad,neutral,False,0.015365291,0.01837777,0.83921814,0.01007851,0.116960265
9872,Ses05M_script02_2_M032.wav,3,3,sad,sad,True,0.009423343,0.30361372,0.10710818,0.37360045,0.2062543
9874,Ses05M_script02_2_M034.wav,1,1,happy,happy,True,0.0034044299,0.944579,0.0057486454,0.028136313,0.018131515
9875,Ses05M_script02_2_M035.wav,1,4,happy,frustrated,False,0.08481336,0.12331597,0.053739432,0.15587835,0.582253
9876,Ses05M_script02_2_M036.wav,1,2,happy,neutral,False,0.0047522294,0.37420276,0.5283922,0.0357019,0.056950904
9877,Ses05M_script02_2_M037.wav,1,2,happy,neutral,False,0.006650206,0.41771,0.5125805,0.0011675572,0.06189174
9878,Ses05M_script02_2_M038.wav,1,2,happy,neutral,False,0.012295716,0.104802914,0.7269918,0.04470581,0.111203834
9879,Ses05M_script02_2_M039.wav,1,0,happy,angry,False,0.32601964,0.31432492,0.008537432,0.075022526,0.27609545
9880,Ses05M_script02_2_M040.wav,1,3,happy,sad,False,0.0012227905,0.026415529,0.026667267,0.93241495,0.01327952
9882,Ses05M_script03_1_F001.wav,1,4,happy,frustrated,False,0.008611172,0.004880411,0.40346825,0.0139513565,0.5690889
9883,Ses05M_script03_1_F002.wav,1,4,happy,frustrated,False,0.019281918,0.16835168,0.16058563,0.22683433,0.42494646
9884,Ses05M_script03_1_F003.wav,1,3,happy,sad,False,0.0014049932,0.3449093,0.24331306,0.3664267,0.043945916
9885,Ses05M_script03_1_F004.wav,1,2,happy,neutral,False,0.004548114,0.39839143,0.5050124,0.035902135,0.05614598
9886,Ses05M_script03_1_F005.wav,1,1,happy,happy,True,0.008462218,0.9460646,0.02126885,0.0006171331,0.023587236
