orig_idx,file,true_label_id,pred_label_id,true_emotion,pred_emotion,correct,prob_angry,prob_happy,prob_neutral,prob_sad,prob_frustrated
7649,Ses04M_script02_2_F036.wav,1,1,happy,happy,True,0.010310863,0.47673878,0.030363096,0.4015547,0.08103264
7650,Ses04M_script02_2_F037.wav,4,3,frustrated,sad,False,0.001154054,0.027551562,0.079891995,0.8707602,0.020642145
7651,Ses04M_script02_2_M000.wav,2,2,neutral,neutral,True,0.0066152955,0.16504243,0.7468195,0.0079636695,0.073559165
7652,Ses04M_script02_2_M001.wav,2,2,neutral,neutral,True,0.02410407,0.124170735,0.7352131,0.0056227976,0.11088923
7653,Ses04M_script02_2_M002.wav,4,0,frustrated,angry,False,0.5267981,0.0048306934,0.008472697,0.0019466572,0.4579518
7654,Ses04M_script02_2_M003.wav,4,4,frustrated,frustrated,True,0.37909263,0.010734938,0.01783461,0.0064591705,0.5858786
7655,Ses04M_script02_2_M004.wav,4,4,frustrated,frustrated,True,0.16044202,0.039813608,0.010366639,0.008068532,0.78130925
7656,Ses04M_script02_2_M005.wav,4,2,frustrated,neutral,False,0.016270055,0.04067907,0.45822936,0.10907353,0.37574804
7657,Ses04M_script02_2_M006.wav,0,4,angry,frustrated,False,0.47739512,0.027379913,0.003162727,0.0051163547,0.4869459
7658,Ses04M_script02_2_M007.wav,0,4,angry,frustrated,False,0.111112125,0.005475224,0.016915474,0.02011444,0.84638286
7659,Ses04M_script02_2_M008.wav,4,4,frustrated,frustrated,True,0.050972946,0.0006799146,0.009920446,0.0189421,0.9194846
7660,Ses04M_script02_2_M009.wav,4,4,frustrated,frustrated,True,0.1662658,0.00415013,0.024206927,0.01276718,0.7926099
7661,Ses04M_script02_2_M010.wav,4,4,frustrated,frustrated,True,0.32233578,0.0019086815,0.026396517,0.007555194,0.6418039
7662,Ses04M_script02_2_M011.wav,4,4,frustrated,frustrated,True,0.0989844,0.015283275,0.04844948,0.009318694,0.8279642
7663,Ses04M_script02_2_M012.wav,4,4,frustrated,frustrated,True,0.12440414,0.00772249,0.009115485,0.0132663995,0.84549147
7664,Ses04M_script02_2_M013.wav,4,4,frustrated,frustrated,True,0.39699358,0.00058176665,0.0028070665,0.007669974,0.5919477
7665,Ses04M_script02_2_M014.wav,4,4,frustrated,frustrated,True,0.08034461,0.009714793,0.25623155,0.0030032638,0.65070575
7666,Ses04M_script02_2_M015.wav,4,0,frustrated,angry,False,0.639411,0.0041230414,0.0032986517,0.0034600492,0.34970725
7667,Ses04M_script02_2_M016.wav,4,2,frustrated,neutral,False,0.044003207,0.006720089,0.52332914,0.0014318329,0.4245157
7668,Ses04M_script02_2_M017.wav,4,2,frustrated,neutral,False,0.030287435,0.0048825936,0.6660598,0.00081395806,0.29795617
7669,Ses04M_script02_2_M018.wav,4,2,frustrated,neutral,False,0.003711458,0.020161917,0.9325672,0.00036573387,0.04319368
7670,Ses04M_script02_2_M019.wav,4,2,frustrated,neutral,False,0.0024388293,0.030781645,0.8542303,0.0056773527,0.106871895
7671,Ses04M_script02_2_M020.wav,2,4,neutral,frustrated,False,0.13423459,0.031560082,0.046010032,0.011721419,0.7764738
7672,Ses04M_script02_2_M021.wav,2,4,neutral,frustrated,False,0.26626796,0.016817793,0.023035012,0.011489736,0.6823895
7673,Ses04M_script02_2_M022.wav,1,4,happy,frustrated,False,0.13070917,0.025613155,0.03946645,0.019561231,0.7846499
7674,Ses04M_script02_2_M023.wav,3,2,sad,neutral,False,0.05363513,0.16044527,0.5193726,0.031393055,0.23515393
7675,Ses04M_script02_2_M024.wav,4,0,frustrated,angry,False,0.6840334,0.005777353,0.005523995,0.0041083666,0.30055693
7676,Ses04M_script02_2_M025.wav,4,4,frustrated,frustrated,True,0.07778004,0.061484426,0.3502795,0.006387138,0.5040689
7677,Ses04M_script02_2_M026.wav,4,4,frustrated,frustrated,True,0.03904485,0.0023609297,0.025669625,0.004755586,0.92816895
7678,Ses04M_script02_2_M027.wav,4,4,frustrated,frustrated,True,0.41164178,0.0144939795,0.033171926,0.003110844,0.5375815
7679,Ses04M_script02_2_M028.wav,0,0,angry,angry,True,0.9577914,0.001230371,0.00023316217,0.000431441,0.040313613
7680,Ses04M_script02_2_M029.wav,0,0,angry,angry,True,0.94950426,0.0006127105,0.00018996558,0.0013604977,0.0483326
7681,Ses04M_script02_2_M030.wav,4,0,frustrated,angry,False,0.8305814,0.008688647,0.001557886,0.0038799287,0.15529211
7682,Ses04M_script02_2_M031.wav,0,0,angry,angry,True,0.96916884,0.0011432462,0.00019870164,0.00040533743,0.029083828
7683,Ses04M_script02_2_M032.wav,4,0,frustrated,angry,False,0.80620486,0.0004862153,0.0011635878,0.0012377223,0.19090763
7684,Ses04M_script02_2_M033.wav,4,0,frustrated,angry,False,0.5480164,0.0031516098,0.016973048,0.000786942,0.43107203
7685,Ses04M_script02_2_M034.wav,0,0,angry,angry,True,0.89778525,0.00031432364,0.00037451513,0.0027653652,0.09876057
7686,Ses04M_script02_2_M035.wav,4,0,frustrated,angry,False,0.7516576,0.001078252,0.00077321404,0.008723131,0.23776779
7687,Ses04M_script02_2_M036.wav,3,4,sad,frustrated,False,0.093945965,0.06613053,0.41190714,0.0048958203,0.42312053
7688,Ses04M_script02_2_M037.wav,3,4,sad,frustrated,False,0.015812006,0.0517505,0.3092493,0.15363623,0.46955186
7690,Ses04M_script02_2_M039.wav,1,1,happy,happy,True,0.0044309674,0.41479933,0.35244852,0.119410686,0.10891049
7691,Ses04M_script02_2_M040.wav,1,4,happy,frustrated,False,0.1440315,0.17346169,0.018646065,0.13187875,0.531982
7692,Ses04M_script02_2_M041.wav,1,1,happy,happy,True,0.06599292,0.67532986,0.011075624,0.11214859,0.13545302
7693,Ses04M_script02_2_M042.wav,4,4,frustrated,frustrated,True,0.31583333,0.0066195996,0.059526503,0.012994353,0.6050262
7694,Ses04M_script03_1_F000.wav,4,4,frustrated,frustrated,True,0.46499744,0.0035388826,0.050529305,0.0021723742,0.47876197
7697,Ses04M_script03_1_F003.wav,4,1,frustrated,happy,False,0.046157256,0.49438676,0.09593876,0.13776809,0.22574921
7698,Ses04M_script03_1_F004.wav,4,0,frustrated,angry,False,0.53236824,0.004665815,0.007685585,0.01537584,0.4399046
7699,Ses04M_script03_1_F005.wav,1,0,happy,angry,False,0.9544439,0.008833991,0.00023300364,0.0006277087,0.035861462
7700,Ses04M_script03_1_F006.wav,1,0,happy,angry,False,0.5159993,0.014305305,0.005241891,0.009879936,0.45457357
7701,Ses04M_script03_1_F007.wav,1,0,happy,angry,False,0.6172309,0.21411043,0.014373356,0.0013720499,0.15291327
7702,Ses04M_script03_1_F008.wav,1,4,happy,frustrated,False,0.17021497,0.13487767,0.051460687,0.021785565,0.6216612
7703,Ses04M_script03_1_F009.wav,1,0,happy,angry,False,0.9445943,0.00060561905,0.0006688949,0.00047141968,0.053659767
7704,Ses04M_script03_1_F010.wav,1,1,happy,happy,True,0.0052787527,0.83657885,0.12755409,0.0025379101,0.028050411
7705,Ses04M_script03_1_F011.wav,1,0,happy,angry,False,0.9466079,0.004273435,0.00046644712,0.0013693268,0.04728284
7706,Ses04M_script03_1_F012.wav,1,1,happy,happy,True,0.0013554039,0.99219716,0.0030605907,0.0009365153,0.002450348
7707,Ses04M_script03_1_F013.wav,2,0,neutral,angry,False,0.7847527,0.009397475,0.0035540692,0.003374127,0.19892162
7708,Ses04M_script03_1_F014.wav,1,1,happy,happy,True,0.31051654,0.45742854,0.009490123,0.026381686,0.19618313
7709,Ses04M_script03_1_F015.wav,1,0,happy,angry,False,0.8241422,0.003066582,0.00802754,0.0014149088,0.16334882
7710,Ses04M_script03_1_F016.wav,1,0,happy,angry,False,0.6297343,0.010362828,0.0058204695,0.002704205,0.3513782
7711,Ses04M_script03_1_F017.wav,1,0,happy,angry,False,0.7888242,0.0052485187,0.0056688404,0.0015715859,0.19868688
7712,Ses04M_script03_1_F018.wav,1,0,happy,angry,False,0.9236414,0.00854634,0.002192209,0.00030824824,0.065311864
7713,Ses04M_script03_1_F019.wav,1,0,happy,angry,False,0.7092512,0.0066743605,0.0066848197,0.002474922,0.2749147
7714,Ses04M_script03_1_F020.wav,1,0,happy,angry,False,0.7549556,0.0066717956,0.004868489,0.0020701175,0.23143394
7715,Ses04M_script03_1_F021.wav,1,0,happy,angry,False,0.77146935,0.006637463,0.0028904162,0.008749341,0.21025349
7716,Ses04M_script03_1_F022.wav,1,2,happy,neutral,False,0.06911943,0.09483097,0.6900171,0.00044709456,0.14558542
7717,Ses04M_script03_1_F023.wav,1,0,happy,angry,False,0.97671753,0.006027666,0.00013350947,0.0005696586,0.016551485
7718,Ses04M_script03_1_F024.wav,1,0,happy,angry,False,0.91101086,0.007966878,0.0012446134,0.00065455586,0.079123236
7719,Ses04M_script03_1_F025.wav,1,0,happy,angry,False,0.67848766,0.0012744581,0.002849302,0.0029967225,0.3143918
7720,Ses04M_script03_1_F026.wav,1,0,happy,angry,False,0.9241973,0.017896986,0.0008886574,0.0018356218,0.05518137
7721,Ses04M_script03_1_F027.wav,1,0,happy,angry,False,0.934873,0.0011767069,0.0008570834,0.00076203607,0.062331207
7722,Ses04M_script03_1_F028.wav,1,0,happy,angry,False,0.90300924,0.055654377,0.0006222147,0.0010242455,0.039689865
7723,Ses04M_script03_1_F029.wav,1,1,happy,happy,True,0.005286258,0.98915356,0.0010650931,0.0013820361,0.0031131047
7724,Ses04M_script03_1_F030.wav,1,0,happy,angry,False,0.9582502,0.004651898,0.0004771534,0.00047236905,0.036148313
7728,Ses04M_script03_1_M003.wav,2,1,neutral,happy,False,0.08043712,0.43921116,0.11570803,0.021941401,0.34270227
7729,Ses04M_script03_1_M004.wav,1,2,happy,neutral,False,0.04482335,0.23574066,0.53250396,0.006089348,0.18084271
7731,Ses04M_script03_1_M006.wav,1,4,happy,frustrated,False,0.26038998,0.12919609,0.08419037,0.005104404,0.5211191
7732,Ses04M_script03_1_M007.wav,1,2,happy,neutral,False,0.040888682,0.28811306,0.41342258,0.0027102134,0.2548655
7733,Ses04M_script03_1_M008.wav,4,1,frustrated,happy,False,0.01805378,0.9471771,0.007919253,0.0014308003,0.025418961
7734,Ses04M_script03_1_M009.wav,4,4,frustrated,frustrated,True,0.23218094,0.03364475,0.01117178,0.0127989855,0.7102035
7735,Ses04M_script03_1_M010.wav,2,4,neutral,frustrated,False,0.0989951,0.105973355,0.22965288,0.03408878,0.5312899
7736,Ses04M_script03_1_M011.wav,3,0,sad,angry,False,0.5963788,0.14659484,0.013660982,0.010484207,0.23288117
7737,Ses04M_script03_1_M012.wav,2,1,neutral,happy,False,0.11324827,0.49631965,0.15646406,0.0054096,0.22855836
7738,Ses04M_script03_1_M013.wav,0,0,angry,angry,True,0.64148104,0.15347365,0.0063207205,0.0059774537,0.19274713
7739,Ses04M_script03_1_M014.wav,4,4,frustrated,frustrated,True,0.17863822,0.22919731,0.2112666,0.0035095983,0.3773883
7740,Ses04M_script03_1_M015.wav,4,4,frustrated,frustrated,True,0.11016184,0.11849418,0.030847764,0.16998999,0.5705063
7741,Ses04M_script03_1_M016.wav,3,1,sad,happy,False,0.008723705,0.73347735,0.15946072,0.009987099,0.08835113
7742,Ses04M_script03_1_M017.wav,4,4,frustrated,frustrated,True,0.19667602,0.046845917,0.2188715,0.04517817,0.49242836
7743,Ses04M_script03_1_M018.wav,4,1,frustrated,happy,False,0.069095284,0.69566,0.03971639,0.008402128,0.18712623
7744,Ses04M_script03_1_M019.wav,4,0,frustrated,angry,False,0.7428715,0.09609179,0.0047541843,0.0058681485,0.15041427
7745,Ses04M_script03_1_M020.wav,1,1,happy,happy,True,0.23625788,0.5850169,0.0075349184,0.021822305,0.14936799
7746,Ses04M_script03_1_M021.wav,1,0,happy,angry,False,0.7264088,0.09793058,0.0047190934,0.007990329,0.16295126
7747,Ses04M_script03_1_M022.wav,1,4,happy,frustrated,False,0.34916526,0.12733285,0.016630098,0.15180764,0.35506415
7748,Ses04M_script03_1_M023.wav,1,3,happy,sad,False,0.022830341,0.1665558,0.20404112,0.38005382,0.22651893
7749,Ses04M_script03_1_M024.wav,1,0,happy,angry,False,0.488691,0.087149866,0.007993982,0.0035036758,0.41266143
7750,Ses04M_script03_1_M025.wav,0,0,angry,angry,True,0.62167466,0.010346773,0.002458332,0.0023589616,0.36316124
7751,Ses04M_script03_1_M026.wav,1,1,happy,happy,True,0.0056928857,0.8794971,0.07443862,0.0019255055,0.038445983
7752,Ses04M_script03_1_M027.wav,1,4,happy,frustrated,False,0.2967212,0.11423875,0.04254182,0.0063734637,0.54012483
7753,Ses04M_script03_1_M028.wav,2,3,neutral,sad,False,0.0068837735,0.068521366,0.20758995,0.64499694,0.072007954
7754,Ses04M_script03_1_M029.wav,1,4,happy,frustrated,False,0.20381844,0.05205231,0.10286276,0.0007638552,0.64050263
7755,Ses04M_script03_1_M030.wav,1,0,happy,angry,False,0.3864029,0.06494536,0.17373148,0.0009556283,0.37396464
7756,Ses04M_script03_1_M031.wav,1,1,happy,happy,True,0.0026833278,0.9134964,0.057149526,0.0007489904,0.025921734
7757,Ses04M_script03_1_M032.wav,1,1,happy,happy,True,0.109877385,0.83451957,0.0087714745,0.0013414418,0.045490183
7758,Ses04M_script03_1_M033.wav,2,4,neutral,frustrated,False,0.29376397,0.3321036,0.033396337,0.006515531,0.33422056
7759,Ses04M_script03_2_F000.wav,0,0,angry,angry,True,0.66830707,0.0077188853,0.034735598,0.0016457685,0.28759274
7760,Ses04M_script03_2_F001.wav,1,1,happy,happy,True,0.02307685,0.94621086,0.0065068374,0.001500266,0.022705102
7761,Ses04M_script03_2_F002.wav,1,1,happy,happy,True,0.055487137,0.9209549,0.0016913068,0.0018519264,0.020014755
7762,Ses04M_script03_2_F003.wav,1,0,happy,angry,False,0.9377454,0.011627425,0.0034205504,0.00013573926,0.047070906
7763,Ses04M_script03_2_F004.wav,1,0,happy,angry,False,0.9134955,0.010394717,0.0017478608,0.00075239356,0.073609486
7764,Ses04M_script03_2_F005.wav,4,0,frustrated,angry,False,0.98029447,0.0012633404,0.00012295762,0.00043639328,0.017882869
7765,Ses04M_script03_2_F006.wav,1,0,happy,angry,False,0.9701208,0.0008513699,0.0005616108,0.00014183667,0.028324502
7766,Ses04M_script03_2_F007.wav,4,0,frustrated,angry,False,0.9821531,0.0007306935,0.00013599312,0.00034020448,0.016639924
7767,Ses04M_script03_2_F008.wav,1,0,happy,angry,False,0.74996513,0.013499191,0.03249633,0.0018154264,0.20222393
7768,Ses04M_script03_2_F009.wav,2,2,neutral,neutral,True,0.013587045,0.27592507,0.4200715,0.18244626,0.10797017
7769,Ses04M_script03_2_F010.wav,0,0,angry,angry,True,0.73952085,0.0017280027,0.013561004,0.000521304,0.2446688
7770,Ses04M_script03_2_F011.wav,4,0,frustrated,angry,False,0.5065596,0.026160028,0.018176286,0.005308476,0.44379562
7771,Ses04M_script03_2_F012.wav,4,0,frustrated,angry,False,0.98093754,0.00020860849,0.00017805102,0.00040643566,0.018269302
7772,Ses04M_script03_2_F013.wav,4,0,frustrated,angry,False,0.6664846,0.0023325519,0.008470868,0.0009426717,0.3217694
7773,Ses04M_script03_2_F014.wav,0,2,angry,neutral,False,0.08159097,0.082462445,0.47185728,0.0038822282,0.36020708
7774,Ses04M_script03_2_F015.wav,4,0,frustrated,angry,False,0.8831378,0.0006973604,0.0040435805,0.0006086367,0.11151264
7775,Ses04M_script03_2_F016.wav,4,4,frustrated,frustrated,True,0.09196027,0.041398566,0.014795585,0.07802071,0.77382493
7776,Ses04M_script03_2_F017.wav,0,4,angry,frustrated,False,0.15409711,0.004715174,0.17710349,0.029756688,0.6343276
7777,Ses04M_script03_2_F018.wav,4,0,frustrated,angry,False,0.93048316,0.0016788826,0.00060843327,0.0004906452,0.06673888
7778,Ses04M_script03_2_F019.wav,0,0,angry,angry,True,0.97759616,0.00018782225,0.00027152753,0.00021218503,0.021732368
7779,Ses04M_script03_2_F020.wav,4,4,frustrated,frustrated,True,0.21962005,0.034201197,0.06369974,0.0025243284,0.67995477
7780,Ses04M_script03_2_F021.wav,0,4,angry,frustrated,False,0.27371058,0.1299973,0.08807561,0.021878602,0.4863379
7781,Ses04M_script03_2_F022.wav,0,0,angry,angry,True,0.75627327,0.0058469195,0.0112493895,0.0005158016,0.22611457
7782,Ses04M_script03_2_F023.wav,0,0,angry,angry,True,0.96771425,0.0002124261,0.00030237914,0.00040343657,0.03136743
7783,Ses04M_script03_2_F024.wav,2,1,neutral,happy,False,0.0014134978,0.87122333,0.11023856,0.0037291779,0.013395351
7784,Ses04M_script03_2_F025.wav,4,4,frustrated,frustrated,True,0.19348423,0.0016141016,0.031196522,0.0063302484,0.76737493
7785,Ses04M_script03_2_F026.wav,0,0,angry,angry,True,0.92065823,0.00047779997,0.0005239602,0.0009696515,0.077370316
7786,Ses04M_script03_2_F027.wav,4,4,frustrated,frustrated,True,0.40413862,0.024631474,0.021713039,0.0042214883,0.54529536
7787,Ses04M_script03_2_F028.wav,0,0,angry,angry,True,0.98377395,0.00046303237,0.00010827933,0.0005913004,0.01506348
7788,Ses04M_script03_2_F029.wav,0,4,angry,frustrated,False,0.4592193,0.0073340684,0.053589486,0.0007810944,0.47907603
7789,Ses04M_script03_2_F030.wav,0,0,angry,angry,True,0.92748386,0.0002966417,0.0015171688,0.00065524696,0.07004715
7790,Ses04M_script03_2_F031.wav,0,0,angry,angry,True,0.9628431,0.00063564134,0.0002893573,0.000451243,0.035780616
7791,Ses04M_script03_2_F032.wav,0,0,angry,angry,True,0.93369466,0.0005653253,0.0005895647,0.00040299117,0.064747386
7792,Ses04M_script03_2_F033.wav,0,0,angry,angry,True,0.97044194,0.0005500162,0.00028260399,0.0005151518,0.028210271
7793,Ses04M_script03_2_F034.wav,0,0,angry,angry,True,0.98103565,0.00032009746,0.00013023967,0.0004479836,0.018065972
7794,Ses04M_script03_2_F035.wav,0,0,angry,angry,True,0.8704284,0.00054013944,0.001729056,0.0010144638,0.12628801
7795,Ses04M_script03_2_F036.wav,0,0,angry,angry,True,0.72618246,0.0009989652,0.0053943554,0.0017390872,0.2656851
7796,Ses04M_script03_2_F037.wav,0,0,angry,angry,True,0.78388655,0.001950285,0.011588357,0.00088434253,0.20169047
7797,Ses04M_script03_2_F038.wav,0,0,angry,angry,True,0.5280959,0.023082826,0.13431408,0.0011754578,0.3133317
7798,Ses04M_script03_2_F039.wav,0,0,angry,angry,True,0.86859614,0.000579156,0.0019362883,0.0011195787,0.12776883
7799,Ses04M_script03_2_F040.wav,0,0,angry,angry,True,0.9800847,0.00040602736,0.00015997558,0.00040116705,0.018948052
7800,Ses04M_script03_2_F041.wav,0,0,angry,angry,True,0.97387254,0.00030492272,0.0001296359,0.00070566434,0.02498712
7801,Ses04M_script03_2_F042.wav,0,0,angry,angry,True,0.9714906,0.0005015554,0.00015605958,0.000599677,0.027252026
7802,Ses04M_script03_2_F043.wav,2,4,neutral,frustrated,False,0.27850544,0.055404752,0.18331707,0.0075817998,0.47519097
7803,Ses04M_script03_2_F044.wav,0,0,angry,angry,True,0.9896513,0.00042087358,9.5931624e-05,0.00031571105,0.009516103
7804,Ses04M_script03_2_F045.wav,0,0,angry,angry,True,0.91422135,0.00057416817,0.0015101363,0.0004209346,0.083273396
7805,Ses04M_script03_2_F046.wav,0,0,angry,angry,True,0.9905586,0.0002095385,0.00011825779,0.00017452119,0.008939214
7806,Ses04M_script03_2_F047.wav,0,0,angry,angry,True,0.9769,0.00018156176,0.00023316302,0.00038158463,0.022303669
7807,Ses04M_script03_2_F048.wav,0,0,angry,angry,True,0.954883,0.00087157136,0.00050994277,0.0002974606,0.043437954
7808,Ses04M_script03_2_F049.wav,0,0,angry,angry,True,0.98776054,0.0003960371,0.0001172735,0.00032958746,0.011396633
7809,Ses04M_script03_2_F050.wav,0,0,angry,angry,True,0.9615338,0.0007180569,0.00046488573,0.00015906665,0.03712423
7810,Ses04M_script03_2_F051.wav,0,0,angry,angry,True,0.97163004,0.0005310242,0.00022614957,0.00040440168,0.027208379
7811,Ses04M_script03_2_F052.wav,0,0,angry,angry,True,0.9391725,0.0019419327,0.0017702346,0.00022120125,0.056894116
7812,Ses04M_script03_2_M000.wav,1,1,happy,happy,True,0.015420378,0.7951608,0.07313065,0.0089506535,0.10733751
7813,Ses04M_script03_2_M001.wav,2,0,neutral,angry,False,0.44239396,0.25594774,0.066604786,0.0012578897,0.23379567
7814,Ses04M_script03_2_M002.wav,4,0,frustrated,angry,False,0.72212154,0.045101758,0.0026481717,0.0011236101,0.22900495
7815,Ses04M_script03_2_M003.wav,4,4,frustrated,frustrated,True,0.15535724,0.290207,0.114619575,0.005315008,0.43450117
7816,Ses04M_script03_2_M004.wav,4,1,frustrated,happy,False,0.28800964,0.31628162,0.09588917,0.0030326974,0.29678693
7817,Ses04M_script03_2_M005.wav,4,0,frustrated,angry,False,0.9445484,0.00052175275,0.00036914088,0.00036482024,0.05419594
7818,Ses04M_script03_2_M006.wav,4,0,frustrated,angry,False,0.68501025,0.0059570563,0.0041287984,0.0025471782,0.30235672
7819,Ses04M_script03_2_M007.wav,4,0,frustrated,angry,False,0.9498345,0.000410143,0.00045678832,0.00035208167,0.04894645
7820,Ses04M_script03_2_M008.wav,0,0,angry,angry,True,0.9034235,0.0018207976,0.00029875804,0.0013934231,0.093063496
7821,Ses04M_script03_2_M009.wav,2,4,neutral,frustrated,False,0.057946384,0.18937133,0.2402765,0.18816976,0.32423604
7822,Ses04M_script03_2_M010.wav,0,0,angry,angry,True,0.9615868,0.0005737739,0.00026647793,0.00025479984,0.03731812
7823,Ses04M_script03_2_M011.wav,0,0,angry,angry,True,0.9867373,0.00017046297,0.00016446601,0.00017110388,0.012756609
7824,Ses04M_script03_2_M012.wav,0,0,angry,angry,True,0.9774505,0.00025444452,0.00014217262,0.0005662646,0.021586686
7825,Ses04M_script03_2_M013.wav,0,0,angry,angry,True,0.8396046,0.001017223,0.00095844193,0.0008032812,0.15761638
7826,Ses04M_script03_2_M014.wav,0,0,angry,angry,True,0.61639607,0.007453159,0.010429676,0.0031875565,0.36253348
7827,Ses04M_script03_2_M015.wav,4,2,frustrated,neutral,False,0.13207076,0.07941001,0.41469902,0.0028965515,0.3709236
7828,Ses04M_script03_2_M016.wav,4,3,frustrated,sad,False,0.009050942,0.252702,0.24824089,0.29288238,0.19712383
7829,Ses04M_script03_2_M017.wav,4,2,frustrated,neutral,False,0.006172732,0.23885782,0.6475239,0.0092533035,0.09819227
7830,Ses04M_script03_2_M018.wav,4,4,frustrated,frustrated,True,0.13057357,0.010747796,0.038920023,0.02446184,0.7952967
7831,Ses04M_script03_2_M019.wav,4,0,frustrated,angry,False,0.52031624,0.0044398136,0.0023450062,0.010037299,0.46286163
